State,District,Date,Year,Month,Avg_smlvl_at15cm,Agency_name
Jharkhand,Dumka,1/7/2025,2025,1,13.65039978,NRSC VIC MODEL
Jharkhand,Dumka,1/10/2025,2025,1,13.58514243,NRSC VIC MODEL
Jharkhand,Dumka,1/11/2025,2025,1,13.55816911,NRSC VIC MODEL
Jharkhand,Dumka,1/15/2025,2025,1,13.46624653,NRSC VIC MODEL
Jharkhand,Dumka,1/24/2025,2025,1,13.25743195,NRSC VIC MODEL
Jharkhand,Dumka,1/30/2025,2025,1,13.13473647,NRSC VIC MODEL
Jharkhand,East Singhbum,1/5/2025,2025,1,13.58948557,NRSC VIC MODEL
Jharkhand,East Singhbum,1/9/2025,2025,1,13.3858993,NRSC VIC MODEL
Jharkhand,East Singhbum,1/30/2025,2025,1,12.5487172,NRSC VIC MODEL
Jharkhand,Garhwa,1/2/2025,2025,1,13.39015376,NRSC VIC MODEL
Jharkhand,Garhwa,1/8/2025,2025,1,13.26968651,NRSC VIC MODEL
Jharkhand,Garhwa,1/20/2025,2025,1,13.14227811,NRSC VIC MODEL
Jharkhand,Garhwa,1/21/2025,2025,1,13.11855949,NRSC VIC MODEL
Jharkhand,Garhwa,1/22/2025,2025,1,13.08615286,NRSC VIC MODEL
Jharkhand,Garhwa,1/24/2025,2025,1,13.04504031,NRSC VIC MODEL
Jharkhand,Garhwa,1/26/2025,2025,1,13.00067936,NRSC VIC MODEL
Jharkhand,Giridih,1/1/2025,2025,1,16.9285615,NRSC VIC MODEL
Jharkhand,Giridih,1/5/2025,2025,1,16.75746571,NRSC VIC MODEL
Jharkhand,Giridih,1/6/2025,2025,1,16.71175828,NRSC VIC MODEL
Jharkhand,Giridih,1/9/2025,2025,1,16.59266861,NRSC VIC MODEL
Jharkhand,Giridih,1/12/2025,2025,1,16.4703734,NRSC VIC MODEL
Jharkhand,Giridih,1/23/2025,2025,1,16.0817854,NRSC VIC MODEL
Jharkhand,Giridih,1/25/2025,2025,1,15.99359627,NRSC VIC MODEL
Jharkhand,Giridih,1/29/2025,2025,1,15.81597952,NRSC VIC MODEL
Jharkhand,Giridih,1/30/2025,2025,1,15.76891268,NRSC VIC MODEL
Jharkhand,Godda,1/1/2025,2025,1,13.23864523,NRSC VIC MODEL
Jharkhand,Godda,1/14/2025,2025,1,13.0321297,NRSC VIC MODEL
Jharkhand,Godda,1/18/2025,2025,1,12.9725139,NRSC VIC MODEL
Jharkhand,Godda,1/28/2025,2025,1,12.8358021,NRSC VIC MODEL
Jharkhand,Gumla,1/6/2025,2025,1,13.20442045,NRSC VIC MODEL
Jharkhand,Gumla,1/9/2025,2025,1,13.09595374,NRSC VIC MODEL
Jharkhand,Gumla,1/19/2025,2025,1,12.80018787,NRSC VIC MODEL
Jharkhand,Gumla,1/21/2025,2025,1,12.73945215,NRSC VIC MODEL
Jharkhand,Gumla,1/24/2025,2025,1,12.66192844,NRSC VIC MODEL
Jharkhand,Gumla,1/27/2025,2025,1,12.60697652,NRSC VIC MODEL
Jharkhand,Gumla,1/28/2025,2025,1,12.58745765,NRSC VIC MODEL
Jharkhand,Gumla,1/29/2025,2025,1,12.57080988,NRSC VIC MODEL
Jharkhand,Hazaribagh,1/3/2025,2025,1,14.60164581,NRSC VIC MODEL
Jharkhand,Hazaribagh,1/12/2025,2025,1,14.34611189,NRSC VIC MODEL
Jharkhand,Hazaribagh,1/13/2025,2025,1,14.33749931,NRSC VIC MODEL
Jharkhand,Hazaribagh,1/22/2025,2025,1,14.14709798,NRSC VIC MODEL
Jharkhand,Hazaribagh,1/25/2025,2025,1,14.08060791,NRSC VIC MODEL
Jharkhand,Hazaribagh,1/26/2025,2025,1,14.05758173,NRSC VIC MODEL
Jharkhand,Hazaribagh,1/29/2025,2025,1,13.99477875,NRSC VIC MODEL
Jharkhand,Jamtara,1/1/2025,2025,1,10.15182941,NRSC VIC MODEL
Jharkhand,Jamtara,1/3/2025,2025,1,10.08721311,NRSC VIC MODEL
Jharkhand,Jamtara,1/10/2025,2025,1,9.879133917,NRSC VIC MODEL
Jharkhand,Jamtara,1/11/2025,2025,1,9.853444911,NRSC VIC MODEL
Jharkhand,Jamtara,1/19/2025,2025,1,9.639888591,NRSC VIC MODEL
Jharkhand,Jamtara,1/20/2025,2025,1,9.621141129,NRSC VIC MODEL
Jharkhand,Jamtara,1/21/2025,2025,1,9.584254291,NRSC VIC MODEL
Jharkhand,Jamtara,1/31/2025,2025,1,9.28305533,NRSC VIC MODEL
Jharkhand,Khunti,1/22/2025,2025,1,17.56039667,NRSC VIC MODEL
Jharkhand,Khunti,1/23/2025,2025,1,17.53055182,NRSC VIC MODEL
Jharkhand,Khunti,1/24/2025,2025,1,17.50207489,NRSC VIC MODEL
Jharkhand,Koderma,1/9/2025,2025,1,8.999192929,NRSC VIC MODEL
Jharkhand,Koderma,1/10/2025,2025,1,8.980468549,NRSC VIC MODEL
Jharkhand,Koderma,1/14/2025,2025,1,8.894112002,NRSC VIC MODEL
Jharkhand,Latehar,1/2/2025,2025,1,12.58853385,NRSC VIC MODEL
Jharkhand,Latehar,1/5/2025,2025,1,12.49668776,NRSC VIC MODEL
Jharkhand,Latehar,1/7/2025,2025,1,12.43090182,NRSC VIC MODEL
Jharkhand,Latehar,1/10/2025,2025,1,12.34935386,NRSC VIC MODEL
Jharkhand,Latehar,1/13/2025,2025,1,12.29021603,NRSC VIC MODEL
Jharkhand,Latehar,1/17/2025,2025,1,12.20897345,NRSC VIC MODEL
Jharkhand,Latehar,1/19/2025,2025,1,12.19872965,NRSC VIC MODEL
Jharkhand,Latehar,1/20/2025,2025,1,12.17218268,NRSC VIC MODEL
Jharkhand,Latehar,1/21/2025,2025,1,12.14989208,NRSC VIC MODEL
Jharkhand,Latehar,1/26/2025,2025,1,12.04088965,NRSC VIC MODEL
Jharkhand,Latehar,1/27/2025,2025,1,12.02603152,NRSC VIC MODEL
Jharkhand,Lohardaga,1/1/2025,2025,1,10.70066159,NRSC VIC MODEL
Jharkhand,Lohardaga,1/17/2025,2025,1,10.32902161,NRSC VIC MODEL
Jharkhand,Pakur,1/12/2025,2025,1,18.07192205,NRSC VIC MODEL
Jharkhand,Pakur,1/15/2025,2025,1,18.03220741,NRSC VIC MODEL
Jharkhand,Pakur,1/24/2025,2025,1,17.8943206,NRSC VIC MODEL
Jharkhand,Pakur,1/31/2025,2025,1,17.80892206,NRSC VIC MODEL
Jharkhand,Palamu,1/11/2025,2025,1,14.14506684,NRSC VIC MODEL
Jharkhand,Palamu,1/12/2025,2025,1,14.12249375,NRSC VIC MODEL
Jharkhand,Palamu,1/13/2025,2025,1,14.15808463,NRSC VIC MODEL
Jharkhand,Palamu,1/14/2025,2025,1,14.13805183,NRSC VIC MODEL
Jharkhand,Palamu,1/25/2025,2025,1,13.97258691,NRSC VIC MODEL
Jharkhand,Palamu,1/30/2025,2025,1,13.89740518,NRSC VIC MODEL
Jharkhand,Ramgarh,1/3/2025,2025,1,10.93658984,NRSC VIC MODEL
Jharkhand,Ramgarh,1/5/2025,2025,1,10.85959012,NRSC VIC MODEL
Jharkhand,Ramgarh,1/14/2025,2025,1,10.58717704,NRSC VIC MODEL
Jharkhand,Ramgarh,1/16/2025,2025,1,10.53261166,NRSC VIC MODEL
Jharkhand,Ramgarh,1/31/2025,2025,1,10.13831831,NRSC VIC MODEL
Jharkhand,Ranchi,1/6/2025,2025,1,14.53199607,NRSC VIC MODEL
Jharkhand,Ranchi,1/15/2025,2025,1,14.22234669,NRSC VIC MODEL
Jharkhand,Ranchi,1/17/2025,2025,1,14.15885831,NRSC VIC MODEL
Jharkhand,Ranchi,1/21/2025,2025,1,14.02386519,NRSC VIC MODEL
Jharkhand,Ranchi,1/25/2025,2025,1,13.90090398,NRSC VIC MODEL
Jharkhand,Ranchi,1/29/2025,2025,1,13.79535005,NRSC VIC MODEL
Jharkhand,Sahebganj,1/4/2025,2025,1,12.73601158,NRSC VIC MODEL
Jharkhand,Sahebganj,1/6/2025,2025,1,12.69181649,NRSC VIC MODEL
Jharkhand,Sahebganj,1/19/2025,2025,1,12.48224025,NRSC VIC MODEL
Jharkhand,Sahebganj,1/20/2025,2025,1,12.47597104,NRSC VIC MODEL
Jharkhand,Sahebganj,1/28/2025,2025,1,12.37264069,NRSC VIC MODEL
Jharkhand,Saraikela Kharsawan,1/14/2025,2025,1,14.65814994,NRSC VIC MODEL
Jharkhand,Saraikela Kharsawan,1/20/2025,2025,1,14.48560064,NRSC VIC MODEL
Jharkhand,Saraikela Kharsawan,1/26/2025,2025,1,14.33082238,NRSC VIC MODEL
Jharkhand,Saraikela Kharsawan,1/31/2025,2025,1,14.25739244,NRSC VIC MODEL
Jharkhand,Simdega,1/2/2025,2025,1,13.0743657,NRSC VIC MODEL
Jharkhand,Simdega,1/6/2025,2025,1,12.92933709,NRSC VIC MODEL
Jharkhand,Simdega,1/20/2025,2025,1,12.58551043,NRSC VIC MODEL
Jharkhand,Simdega,1/22/2025,2025,1,12.55152294,NRSC VIC MODEL
Jharkhand,Simdega,1/26/2025,2025,1,12.48990826,NRSC VIC MODEL
Jharkhand,Simdega,1/27/2025,2025,1,12.47490353,NRSC VIC MODEL
Jharkhand,Simdega,1/31/2025,2025,1,12.41672509,NRSC VIC MODEL
Jharkhand,West Singhbhum,1/6/2025,2025,1,19.13487618,NRSC VIC MODEL
Jharkhand,West Singhbhum,1/18/2025,2025,1,18.65875829,NRSC VIC MODEL
Jharkhand,West Singhbhum,1/24/2025,2025,1,18.44680917,NRSC VIC MODEL
Jharkhand,West Singhbhum,1/28/2025,2025,1,18.32417524,NRSC VIC MODEL
Jharkhand,West Singhbhum,1/29/2025,2025,1,18.29862361,NRSC VIC MODEL
Karnataka,Bagalkote,1/6/2025,2025,1,13.93559358,NRSC VIC MODEL
Karnataka,Bagalkote,1/10/2025,2025,1,13.78261452,NRSC VIC MODEL
Karnataka,Bagalkote,1/11/2025,2025,1,13.74294736,NRSC VIC MODEL
Karnataka,Ballari,1/4/2025,2025,1,14.60118485,NRSC VIC MODEL
Karnataka,Ballari,1/5/2025,2025,1,14.54434657,NRSC VIC MODEL
Karnataka,Ballari,1/8/2025,2025,1,14.39536629,NRSC VIC MODEL
Karnataka,Ballari,1/13/2025,2025,1,14.19028708,NRSC VIC MODEL
Karnataka,Ballari,1/14/2025,2025,1,14.15088661,NRSC VIC MODEL
Karnataka,Ballari,1/20/2025,2025,1,13.96134048,NRSC VIC MODEL
Karnataka,Ballari,1/25/2025,2025,1,13.99133284,NRSC VIC MODEL
Karnataka,Belagavi,1/16/2025,2025,1,15.47418491,NRSC VIC MODEL
Karnataka,Belagavi,1/23/2025,2025,1,15.26984431,NRSC VIC MODEL
Karnataka,Belagavi,1/24/2025,2025,1,15.24040071,NRSC VIC MODEL
Karnataka,Belagavi,1/26/2025,2025,1,15.18950567,NRSC VIC MODEL
Karnataka,Bengaluru Rural,1/20/2025,2025,1,17.76086946,NRSC VIC MODEL
Karnataka,Bengaluru Rural,1/21/2025,2025,1,17.70635963,NRSC VIC MODEL
Karnataka,Bengaluru Rural,1/24/2025,2025,1,17.49498846,NRSC VIC MODEL
Karnataka,Bengaluru Rural,1/26/2025,2025,1,17.39051579,NRSC VIC MODEL
Karnataka,Bengaluru Rural,1/28/2025,2025,1,17.26970863,NRSC VIC MODEL
Karnataka,Bengaluru Rural,1/29/2025,2025,1,17.20816756,NRSC VIC MODEL
Karnataka,Bengaluru Rural,1/30/2025,2025,1,17.15733035,NRSC VIC MODEL
Karnataka,Bengaluru Urban,1/1/2025,2025,1,19.01372611,NRSC VIC MODEL
Karnataka,Bengaluru Urban,1/7/2025,2025,1,17.81126616,NRSC VIC MODEL
Karnataka,Bengaluru Urban,1/8/2025,2025,1,17.61337555,NRSC VIC MODEL
Karnataka,Bengaluru Urban,1/9/2025,2025,1,17.43415012,NRSC VIC MODEL
Karnataka,Bengaluru Urban,1/11/2025,2025,1,17.09972483,NRSC VIC MODEL
Karnataka,Bengaluru Urban,1/13/2025,2025,1,16.82287225,NRSC VIC MODEL
Karnataka,Bengaluru Urban,1/14/2025,2025,1,16.72763035,NRSC VIC MODEL
Karnataka,Bengaluru Urban,1/16/2025,2025,1,16.47407938,NRSC VIC MODEL
Karnataka,Bengaluru Urban,1/21/2025,2025,1,16.52855602,NRSC VIC MODEL
Karnataka,Bengaluru Urban,1/27/2025,2025,1,15.90826243,NRSC VIC MODEL
Karnataka,Bengaluru Urban,1/29/2025,2025,1,15.71628444,NRSC VIC MODEL
Karnataka,Bidar,1/1/2025,2025,1,18.83352584,NRSC VIC MODEL
Karnataka,Bidar,1/2/2025,2025,1,18.77018406,NRSC VIC MODEL
Karnataka,Bidar,1/3/2025,2025,1,18.70947936,NRSC VIC MODEL
Karnataka,Bidar,1/6/2025,2025,1,18.53062175,NRSC VIC MODEL
Karnataka,Bidar,1/9/2025,2025,1,18.36404166,NRSC VIC MODEL
Karnataka,Bidar,1/10/2025,2025,1,18.31357452,NRSC VIC MODEL
Karnataka,Bidar,1/14/2025,2025,1,18.10600914,NRSC VIC MODEL
Karnataka,Bidar,1/20/2025,2025,1,17.80451327,NRSC VIC MODEL
Karnataka,Chamarajanagara,1/2/2025,2025,1,20.13395012,NRSC VIC MODEL
Karnataka,Chamarajanagara,1/11/2025,2025,1,19.13520917,NRSC VIC MODEL
Karnataka,Chamarajanagara,1/12/2025,2025,1,19.02393548,NRSC VIC MODEL
Karnataka,Chamarajanagara,1/19/2025,2025,1,18.49147408,NRSC VIC MODEL
Karnataka,Chamarajanagara,1/21/2025,2025,1,18.31286282,NRSC VIC MODEL
Karnataka,Chamarajanagara,1/26/2025,2025,1,17.87962825,NRSC VIC MODEL
Karnataka,Chamarajanagara,1/27/2025,2025,1,17.81079113,NRSC VIC MODEL
Karnataka,Chikkaballapura,1/1/2025,2025,1,18.15451565,NRSC VIC MODEL
Karnataka,Chikkaballapura,1/5/2025,2025,1,17.48445073,NRSC VIC MODEL
Karnataka,Chikkaballapura,1/11/2025,2025,1,16.70463062,NRSC VIC MODEL
Karnataka,Chikkaballapura,1/14/2025,2025,1,16.57631624,NRSC VIC MODEL
Karnataka,Chikkaballapura,1/15/2025,2025,1,16.47009207,NRSC VIC MODEL
Karnataka,Chikkaballapura,1/16/2025,2025,1,16.37946366,NRSC VIC MODEL
Karnataka,Chikkaballapura,1/18/2025,2025,1,16.18858957,NRSC VIC MODEL
Karnataka,Chikkaballapura,1/19/2025,2025,1,16.12457884,NRSC VIC MODEL
Karnataka,Chikkaballapura,1/23/2025,2025,1,15.8057789,NRSC VIC MODEL
Karnataka,Chikkamagaluru,1/5/2025,2025,1,18.5329683,NRSC VIC MODEL
Karnataka,Chikkamagaluru,1/11/2025,2025,1,17.94197546,NRSC VIC MODEL
Karnataka,Chikkamagaluru,1/12/2025,2025,1,17.85651683,NRSC VIC MODEL
Karnataka,Chikkamagaluru,1/16/2025,2025,1,17.91986601,NRSC VIC MODEL
Karnataka,Chikkamagaluru,1/19/2025,2025,1,17.65453715,NRSC VIC MODEL
Karnataka,Chikkamagaluru,1/21/2025,2025,1,17.61405743,NRSC VIC MODEL
Karnataka,Chikkamagaluru,1/25/2025,2025,1,17.29263588,NRSC VIC MODEL
Karnataka,Chikkamagaluru,1/28/2025,2025,1,17.08631216,NRSC VIC MODEL
Karnataka,Chikkamagaluru,1/29/2025,2025,1,17.02325302,NRSC VIC MODEL
Karnataka,Chitradurga,1/3/2025,2025,1,19.43355387,NRSC VIC MODEL
Karnataka,Chitradurga,1/11/2025,2025,1,18.71606395,NRSC VIC MODEL
Karnataka,Chitradurga,1/12/2025,2025,1,18.63520222,NRSC VIC MODEL
Karnataka,Chitradurga,1/14/2025,2025,1,18.48551634,NRSC VIC MODEL
Karnataka,Chitradurga,1/29/2025,2025,1,17.56871806,NRSC VIC MODEL
Karnataka,Chitradurga,1/30/2025,2025,1,17.51260576,NRSC VIC MODEL
Karnataka,Chitradurga,1/31/2025,2025,1,17.45113544,NRSC VIC MODEL
Karnataka,Dakshina Kannada,1/1/2025,2025,1,14.24093598,NRSC VIC MODEL
Karnataka,Dakshina Kannada,1/3/2025,2025,1,13.97393676,NRSC VIC MODEL
Karnataka,Dakshina Kannada,1/5/2025,2025,1,13.72882075,NRSC VIC MODEL
Karnataka,Dakshina Kannada,1/12/2025,2025,1,13.03676375,NRSC VIC MODEL
Karnataka,Dakshina Kannada,1/17/2025,2025,1,13.20666739,NRSC VIC MODEL
Karnataka,Dakshina Kannada,1/18/2025,2025,1,13.11734065,NRSC VIC MODEL
Karnataka,Dakshina Kannada,1/21/2025,2025,1,13.83217414,NRSC VIC MODEL
Karnataka,Dakshina Kannada,1/26/2025,2025,1,13.03549855,NRSC VIC MODEL
Karnataka,Davangere,1/31/2025,2025,1,19.37207048,NRSC VIC MODEL
Karnataka,Dharwad,1/3/2025,2025,1,18.8882026,NRSC VIC MODEL
Karnataka,Dharwad,1/4/2025,2025,1,18.79563657,NRSC VIC MODEL
Karnataka,Dharwad,1/15/2025,2025,1,17.97228848,NRSC VIC MODEL
Karnataka,Dharwad,1/17/2025,2025,1,17.84462655,NRSC VIC MODEL
Karnataka,Dharwad,1/18/2025,2025,1,17.78555009,NRSC VIC MODEL
Karnataka,Dharwad,1/19/2025,2025,1,17.71978671,NRSC VIC MODEL
Karnataka,Dharwad,1/21/2025,2025,1,17.59425291,NRSC VIC MODEL
Karnataka,Dharwad,1/25/2025,2025,1,17.36149819,NRSC VIC MODEL
Karnataka,Gadag,1/3/2025,2025,1,15.98878087,NRSC VIC MODEL
Karnataka,Gadag,1/14/2025,2025,1,15.30229754,NRSC VIC MODEL
Karnataka,Gadag,1/22/2025,2025,1,14.88222802,NRSC VIC MODEL
Karnataka,Gadag,1/31/2025,2025,1,14.52145374,NRSC VIC MODEL
Karnataka,Hassan,1/1/2025,2025,1,17.57358485,NRSC VIC MODEL
Karnataka,Hassan,1/4/2025,2025,1,17.24407859,NRSC VIC MODEL
Karnataka,Hassan,1/7/2025,2025,1,16.94913573,NRSC VIC MODEL
Karnataka,Hassan,1/23/2025,2025,1,15.93785223,NRSC VIC MODEL
Karnataka,Haveri,1/1/2025,2025,1,19.89521483,NRSC VIC MODEL
Karnataka,Haveri,1/2/2025,2025,1,19.83300497,NRSC VIC MODEL
Karnataka,Haveri,1/4/2025,2025,1,19.71461962,NRSC VIC MODEL
Karnataka,Haveri,1/9/2025,2025,1,19.42237708,NRSC VIC MODEL
Karnataka,Haveri,1/20/2025,2025,1,18.88020208,NRSC VIC MODEL
Karnataka,Haveri,1/24/2025,2025,1,18.7027075,NRSC VIC MODEL
Karnataka,Kalaburagi,1/19/2025,2025,1,20.15859039,NRSC VIC MODEL
Karnataka,Kalaburagi,1/21/2025,2025,1,20.06704081,NRSC VIC MODEL
Karnataka,Kalaburagi,1/29/2025,2025,1,19.7349914,NRSC VIC MODEL
Karnataka,Kodagu,1/2/2025,2025,1,19.65359713,NRSC VIC MODEL
Karnataka,Kodagu,1/18/2025,2025,1,18.0444357,NRSC VIC MODEL
Karnataka,Kodagu,1/22/2025,2025,1,17.75068438,NRSC VIC MODEL
Karnataka,Kodagu,1/28/2025,2025,1,17.38089419,NRSC VIC MODEL
Karnataka,Kodagu,1/29/2025,2025,1,17.32906911,NRSC VIC MODEL
Karnataka,Kolar,1/2/2025,2025,1,18.19592687,NRSC VIC MODEL
Karnataka,Kolar,1/3/2025,2025,1,17.98844264,NRSC VIC MODEL
Karnataka,Kolar,1/4/2025,2025,1,17.80279323,NRSC VIC MODEL
Karnataka,Kolar,1/9/2025,2025,1,16.98174154,NRSC VIC MODEL
Karnataka,Kolar,1/11/2025,2025,1,16.73401983,NRSC VIC MODEL
Karnataka,Kolar,1/26/2025,2025,1,16.46222411,NRSC VIC MODEL
Karnataka,Kolar,1/28/2025,2025,1,16.20289078,NRSC VIC MODEL
Karnataka,Koppal,1/2/2025,2025,1,11.49407701,NRSC VIC MODEL
Karnataka,Koppal,1/10/2025,2025,1,11.0271009,NRSC VIC MODEL
Karnataka,Koppal,1/20/2025,2025,1,10.68970091,NRSC VIC MODEL
Karnataka,Koppal,1/27/2025,2025,1,10.59711244,NRSC VIC MODEL
Karnataka,Koppal,1/31/2025,2025,1,10.4746375,NRSC VIC MODEL
Karnataka,Mandya,1/18/2025,2025,1,17.91182043,NRSC VIC MODEL
Karnataka,Mandya,1/19/2025,2025,1,17.86089037,NRSC VIC MODEL
Karnataka,Mandya,1/20/2025,2025,1,18.25394693,NRSC VIC MODEL
Karnataka,Mandya,1/25/2025,2025,1,17.81318563,NRSC VIC MODEL
Karnataka,Mandya,1/27/2025,2025,1,17.68238608,NRSC VIC MODEL
Karnataka,Mandya,1/28/2025,2025,1,17.62039928,NRSC VIC MODEL
Karnataka,Mysuru,1/4/2025,2025,1,20.75750989,NRSC VIC MODEL
Karnataka,Mysuru,1/7/2025,2025,1,20.42157355,NRSC VIC MODEL
Karnataka,Mysuru,1/11/2025,2025,1,20.096109,NRSC VIC MODEL
Karnataka,Mysuru,1/21/2025,2025,1,19.39441146,NRSC VIC MODEL
Karnataka,Mysuru,1/22/2025,2025,1,19.31730509,NRSC VIC MODEL
Karnataka,Mysuru,1/24/2025,2025,1,19.18247978,NRSC VIC MODEL
Karnataka,Mysuru,1/26/2025,2025,1,19.05643789,NRSC VIC MODEL
Karnataka,Mysuru,1/27/2025,2025,1,19.00392316,NRSC VIC MODEL
Karnataka,Raichur,1/18/2025,2025,1,13.69412497,NRSC VIC MODEL
Karnataka,Raichur,1/31/2025,2025,1,13.44902727,NRSC VIC MODEL
Karnataka,Ramanagara,1/1/2025,2025,1,15.44518276,NRSC VIC MODEL
Karnataka,Ramanagara,1/10/2025,2025,1,14.3083642,NRSC VIC MODEL
Karnataka,Ramanagara,1/23/2025,2025,1,13.68566323,NRSC VIC MODEL
Karnataka,Ramanagara,1/26/2025,2025,1,13.47710229,NRSC VIC MODEL
Karnataka,Ramanagara,1/28/2025,2025,1,13.33753283,NRSC VIC MODEL
Karnataka,Shivamogga,1/1/2025,2025,1,18.37172885,NRSC VIC MODEL
Karnataka,Shivamogga,1/7/2025,2025,1,17.66552782,NRSC VIC MODEL
Karnataka,Shivamogga,1/9/2025,2025,1,17.46207249,NRSC VIC MODEL
Karnataka,Shivamogga,1/11/2025,2025,1,17.30371288,NRSC VIC MODEL
Karnataka,Shivamogga,1/13/2025,2025,1,17.12518247,NRSC VIC MODEL
Karnataka,Shivamogga,1/16/2025,2025,1,17.00554048,NRSC VIC MODEL
Karnataka,Shivamogga,1/19/2025,2025,1,16.77436662,NRSC VIC MODEL
Karnataka,Shivamogga,1/27/2025,2025,1,16.2683512,NRSC VIC MODEL
Karnataka,Tumakuru,1/2/2025,2025,1,18.90853228,NRSC VIC MODEL
Karnataka,Tumakuru,1/7/2025,2025,1,18.3670663,NRSC VIC MODEL
Karnataka,Tumakuru,1/10/2025,2025,1,18.09552848,NRSC VIC MODEL
Karnataka,Tumakuru,1/14/2025,2025,1,17.84078022,NRSC VIC MODEL
Karnataka,Tumakuru,1/16/2025,2025,1,17.69735736,NRSC VIC MODEL
Karnataka,Tumakuru,1/19/2025,2025,1,17.57745724,NRSC VIC MODEL
Karnataka,Tumakuru,1/30/2025,2025,1,17.18548884,NRSC VIC MODEL
Karnataka,Udupi,1/1/2025,2025,1,13.20612481,NRSC VIC MODEL
Karnataka,Udupi,1/13/2025,2025,1,11.76570091,NRSC VIC MODEL
Karnataka,Udupi,1/19/2025,2025,1,12.02712333,NRSC VIC MODEL
Karnataka,Udupi,1/21/2025,2025,1,11.84825127,NRSC VIC MODEL
Karnataka,Udupi,1/25/2025,2025,1,11.47624099,NRSC VIC MODEL
Karnataka,Udupi,1/28/2025,2025,1,11.24465683,NRSC VIC MODEL
Karnataka,Uttara Kannada,1/9/2025,2025,1,17.89026137,NRSC VIC MODEL
Karnataka,Uttara Kannada,1/10/2025,2025,1,17.79442198,NRSC VIC MODEL
Karnataka,Uttara Kannada,1/16/2025,2025,1,17.285668,NRSC VIC MODEL
Karnataka,Uttara Kannada,1/26/2025,2025,1,16.66621686,NRSC VIC MODEL
Karnataka,Uttara Kannada,1/27/2025,2025,1,16.621166,NRSC VIC MODEL
Karnataka,Uttara Kannada,1/29/2025,2025,1,16.53158177,NRSC VIC MODEL
Karnataka,Vijayapura,1/4/2025,2025,1,17.65828341,NRSC VIC MODEL
Karnataka,Vijayapura,1/17/2025,2025,1,17.38168078,NRSC VIC MODEL
Karnataka,Vijayapura,1/21/2025,2025,1,17.25218786,NRSC VIC MODEL
Karnataka,Vijayapura,1/23/2025,2025,1,17.19546893,NRSC VIC MODEL
Karnataka,Vijayapura,1/25/2025,2025,1,17.1441604,NRSC VIC MODEL
Karnataka,Vijayapura,1/27/2025,2025,1,17.18252904,NRSC VIC MODEL
Karnataka,Yadgir,1/6/2025,2025,1,16.43562923,NRSC VIC MODEL
Karnataka,Yadgir,1/9/2025,2025,1,16.2256892,NRSC VIC MODEL
Karnataka,Yadgir,1/26/2025,2025,1,15.36546531,NRSC VIC MODEL
Karnataka,Yadgir,1/28/2025,2025,1,15.3007538,NRSC VIC MODEL
Karnataka,Yadgir,1/29/2025,2025,1,15.26532451,NRSC VIC MODEL
Kerala,Alappuzha,1/2/2025,2025,1,14.46036765,NRSC VIC MODEL
Kerala,Alappuzha,1/5/2025,2025,1,13.62958088,NRSC VIC MODEL
Kerala,Alappuzha,1/10/2025,2025,1,12.50995742,NRSC VIC MODEL
Kerala,Alappuzha,1/19/2025,2025,1,12.4210369,NRSC VIC MODEL
Kerala,Alappuzha,1/22/2025,2025,1,12.27058914,NRSC VIC MODEL
Kerala,Alappuzha,1/23/2025,2025,1,12.11293841,NRSC VIC MODEL
Kerala,Alappuzha,1/25/2025,2025,1,11.77756289,NRSC VIC MODEL
Kerala,Alappuzha,1/29/2025,2025,1,11.20507788,NRSC VIC MODEL
Kerala,Ernakulam,1/1/2025,2025,1,18.26675329,NRSC VIC MODEL
Kerala,Ernakulam,1/2/2025,2025,1,17.93878757,NRSC VIC MODEL
Kerala,Ernakulam,1/9/2025,2025,1,16.17026548,NRSC VIC MODEL
Kerala,Ernakulam,1/10/2025,2025,1,15.96470449,NRSC VIC MODEL
Kerala,Ernakulam,1/11/2025,2025,1,16.3857247,NRSC VIC MODEL
Kerala,Ernakulam,1/15/2025,2025,1,16.19214254,NRSC VIC MODEL
Kerala,Ernakulam,1/17/2025,2025,1,15.78759555,NRSC VIC MODEL
Kerala,Ernakulam,1/21/2025,2025,1,15.66101553,NRSC VIC MODEL
Kerala,Ernakulam,1/26/2025,2025,1,14.93715928,NRSC VIC MODEL
Kerala,Ernakulam,1/28/2025,2025,1,14.63956288,NRSC VIC MODEL
Kerala,Ernakulam,1/29/2025,2025,1,14.51040084,NRSC VIC MODEL
Kerala,Ernakulam,1/30/2025,2025,1,14.39283104,NRSC VIC MODEL
Kerala,Idukki,1/8/2025,2025,1,23.83309529,NRSC VIC MODEL
Kerala,Idukki,1/14/2025,2025,1,23.70164538,NRSC VIC MODEL
Kerala,Idukki,1/15/2025,2025,1,23.74981319,NRSC VIC MODEL
Kerala,Idukki,1/23/2025,2025,1,24.37850087,NRSC VIC MODEL
Kerala,Kannur,1/13/2025,2025,1,18.26872321,NRSC VIC MODEL
Kerala,Kannur,1/21/2025,2025,1,17.46252815,NRSC VIC MODEL
Kerala,Kannur,1/31/2025,2025,1,16.49315805,NRSC VIC MODEL
Kerala,Kasaragod,1/8/2025,2025,1,16.13677911,NRSC VIC MODEL
Kerala,Kasaragod,1/10/2025,2025,1,15.83967738,NRSC VIC MODEL
Kerala,Kasaragod,1/13/2025,2025,1,15.43554273,NRSC VIC MODEL
